Date,Home,Away,PredictResult,H,D,A
28/04/2023,Platense,Estudiantes,Estudiantes,20.15%,39.80%,40.04%
28/04/2023,Sarmiento,Godoy Cruz,Godoy Cruz,32.95%,29.34%,37.71%
29/04/2023,Newell's Old Boys,Argentinos Juniors,Draw,27.71%,43.80%,28.49%
29/04/2023,Huracán,Arsenal,Arsenal,30.21%,32.52%,37.27%
29/04/2023,Atlético Tucumán,River Plate,River Plate,5.29%,18.21%,76.50%
30/04/2023,Vélez Sarsfield,San Lorenzo,San Lorenzo,10.62%,35.97%,53.40%
30/04/2023,Gimnasia La Plata,Tigre,Tigre,27.11%,32.00%,40.88%
30/04/2023,Instituto,Central Córdoba SdE,Instituto,41.93%,37.19%,20.88%
30/04/2023,Banfield,Barracas Central,Banfield,40.82%,35.52%,23.66%
30/04/2023,Boca Juniors,Racing Club,Boca Juniors,45.36%,24.51%,30.13%
01/05/2023,Defensa y Justicia,Colón,Defensa y Justicia,47.44%,35.39%,17.17%
01/05/2023,Independiente,Belgrano,Belgrano,11.88%,33.27%,54.85%
01/05/2023,Talleres de Córdoba,Rosario Central,Talleres de Córdoba,50.10%,23.29%,26.61%
01/05/2023,Unión,Lanús,Lanús,11.44%,19.31%,69.25%
