Date,Home,Away,PredictResult,H,D,A
28/04/2023,Platense,Estudiantes,Platense,44.40%,27.03%,28.57%
28/04/2023,Sarmiento,Godoy Cruz,Sarmiento,35.37%,34.32%,30.31%
29/04/2023,Newell's Old Boys,Argentinos Juniors,Draw,28.27%,39.53%,32.19%
29/04/2023,Huracán,Arsenal,Huracán,45.76%,27.80%,26.44%
29/04/2023,Atlético Tucumán,River Plate,River Plate,8.05%,19.38%,72.57%
30/04/2023,Vélez Sarsfield,San Lorenzo,San Lorenzo,17.49%,35.87%,46.64%
30/04/2023,Gimnasia La Plata,Tigre,Tigre,19.84%,26.24%,53.92%
30/04/2023,Instituto,Central Córdoba SdE,Draw,38.73%,38.98%,22.30%
30/04/2023,Banfield,Barracas Central,Draw,31.64%,39.63%,28.73%
30/04/2023,Boca Juniors,Racing Club,Boca Juniors,34.31%,32.01%,33.68%
01/05/2023,Defensa y Justicia,Colón,Defensa y Justicia,63.23%,27.15%,9.61%
01/05/2023,Independiente,Belgrano,Draw,18.94%,42.09%,38.97%
01/05/2023,Talleres de Córdoba,Rosario Central,Talleres de Córdoba,43.66%,26.60%,29.74%
01/05/2023,Unión,Lanús,Lanús,8.36%,20.00%,71.64%
