Date,Home,Away,PredictResult
16/4/2023,Defensa y Justicia,Instituto,Defensa y Justicia,H,42.72%,D,38.10%,A,19.18%
16/4/2023,Boca Juniors,Estudiantes,Boca Juniors,H,55.46%,D,29.60%,A,14.94%
16/4/2023,Gimnasia La Plata,Belgrano,Belgrano,H,11.59%,D,36.31%,A,52.09%
16/4/2023,Huracán,Argentinos Juniors,Argentinos Juniors,H,30.67%,D,32.89%,A,36.44%
17/4/2023,Vélez Sarsfield,Barracas Central,Vélez Sarsfield,H,56.56%,D,23.68%,A,19.77%
17/4/2023,Unión,Tigre,Tigre,H,10.33%,D,23.40%,A,66.27%
17/4/2023,Independiente,Racing Club,Draw,H,28.40%,D,46.65%,A,24.94%
17/4/2023,Newell's Old Boys,River Plate,River Plate,H,18.24%,D,23.35%,A,58.41%
17/4/2023,Talleres de Córdoba,San Lorenzo,Draw,H,30.03%,D,37.09%,A,32.88%
18/4/2023,Platense,Colón,Platense,H,63.22%,D,20.49%,A,16.29%
18/4/2023,Banfield,Central Córdoba SdE,Draw,H,20.39%,D,58.63%,A,20.98%
18/4/2023,Sarmiento,Arsenal,Sarmiento,H,51.64%,D,28.24%,A,20.12%
18/4/2023,Atlético Tucumán,Rosario Central,Rosario Central,H,11.51%,D,28.59%,A,59.90%
18/4/2023,Godoy Cruz,Lanús,Lanús,H,17.88%,D,33.40%,A,48.72%
