Date,Home,Away,PredictResult
19/04/2023,Blackpool,West Bromwich Albion,West Bromwich Albion,H,9.65%,D,26.96%,A,63.39%
19/04/2023,Rotherham United,Burnley,Burnley,H,7.45%,D,20.07%,A,72.48%
19/04/2023,Sheffield United,Bristol City,Bristol City,H,34.02%,D,29.54%,A,36.44%
19/04/2023,Stoke City,Wigan Athletic,Stoke City,H,45.43%,D,31.32%,A,23.24%
19/04/2023,Sunderland,Huddersfield Town,Sunderland,H,58.13%,D,24.72%,A,17.16%
19/04/2023,Millwall,Birmingham City,Millwall,H,84.43%,D,10.52%,A,5.05%
20/04/2023,Blackburn Rovers,Coventry City,Coventry City,H,18.26%,D,32.34%,A,49.40%
20/04/2023,Queens Park Rangers,Norwich City,Norwich City,H,12.59%,D,19.22%,A,68.20%
20/04/2023,Swansea City,Preston North End,Swansea City,H,42.78%,D,26.21%,A,31.01%
20/04/2023,Watford,Cardiff City,Watford,H,64.45%,D,29.47%,A,6.08%
20/04/2023,Middlesbrough,Hull City,Middlesbrough,H,62.04%,D,22.68%,A,15.28%
20/04/2023,Reading,Luton Town,Luton Town,H,6.66%,D,13.76%,A,79.58%
