Date,Home,Away,PredictResult,H,D,A
04/05/2023,Atalanta,Spezia,Atalanta,60.45%,26.59%,12.96%,1.43,0.51
04/05/2023,Juventus,Lecce,Juventus,56.05%,32.10%,11.85%,1.15,0.37
04/05/2023,Sampdoria,Torino,Torino,12.41%,22.68%,64.91%,0.61,1.70
04/05/2023,Salernitana,Fiorentina,Fiorentina,34.96%,25.55%,39.49%,1.32,1.41
04/05/2023,Verona,Inter Milan,Inter Milan,11.97%,20.19%,67.84%,0.69,1.90
04/05/2023,Lazio,Sassuolo,Lazio,79.64%,13.17%,7.19%,2.40,0.73
04/05/2023,Monza,Roma,Roma,25.22%,28.01%,46.78%,0.90,1.32
04/05/2023,AC Milan,Cremonese,AC Milan,64.10%,21.59%,14.31%,1.82,0.76
05/05/2023,Empoli,Bologna,Bologna,15.13%,24.30%,60.57%,0.68,1.60
05/05/2023,Udinese,Napoli,Napoli,12.79%,20.70%,66.50%,0.71,1.87
