Date,Home,Away,PredictResult,H,D,A
29/04/2023,Lecce,Udinese,Udinese,15.05%,19.36%,65.59%
29/04/2023,Spezia,Monza,Monza,28.84%,25.86%,45.30%
30/04/2023,Roma,AC Milan,AC Milan,11.92%,22.72%,65.35%
30/04/2023,Torino,Atalanta,Atalanta,23.74%,32.70%,43.56%
30/04/2023,Inter Milan,Lazio,Lazio,11.27%,16.16%,72.57%
30/04/2023,Cremonese,Verona,Verona,26.30%,24.18%,49.52%
30/04/2023,Napoli,Salernitana,Napoli,79.32%,12.54%,8.13%
30/04/2023,Sassuolo,Empoli,Empoli,22.38%,36.88%,40.74%
01/05/2023,Fiorentina,Sampdoria,Fiorentina,75.64%,16.68%,7.68%
01/05/2023,Bologna,Juventus,Juventus,18.63%,26.13%,55.24%
