Date,Home,Away,PredictResult,H,D,A
21/4/2023,Roasso Kumamoto,JEF United,Roasso Kumamoto,45.76%,32.55%,21.69%
22/4/2023,Omiya Ardija,Shimizu S-Pulse,Shimizu S-Pulse,17.57%,25.99%,56.43%
22/4/2023,Ventforet Kofu,Machida Zelvia,Machida Zelvia,10.96%,22.18%,66.86%
22/4/2023,Fagiano Okayama,Renofa Yamaguchi,Fagiano Okayama,74.24%,17.67%,8.08%
22/4/2023,V-Varen Nagasaki,Blaublitz Akita,V-Varen Nagasaki,42.02%,35.14%,22.84%
22/4/2023,Tokyo Verdy,Montedio Yamagata,Tokyo Verdy,68.79%,22.98%,8.23%
23/4/2023,Tochigi,Iwaki,Iwaki,22.43%,34.59%,42.98%
23/4/2023,ThespaKusatsu Gunma,Tokushima Vortis,ThespaKusatsu Gunma,78.92%,15.91%,5.16%
23/4/2023,Zweigen Kanazawa,Júbilo Iwata,Júbilo Iwata,28.64%,23.59%,47.76%
23/4/2023,Fujieda MYFC,Vegalta Sendai,Fujieda MYFC,43.94%,24.84%,31.23%
23/4/2023,Oita Trinita,Mito Hollyhock,Oita Trinita,65.19%,17.58%,17.23%
