Date,Home,Away,PredictResult
16/04/2023,Ventforet Kofu,Tochigi,Ventforet Kofu,H,50.10%,D,30.61%,A,19.28%
16/04/2023,Vegalta Sendai,Fagiano Okayama,Vegalta Sendai,H,36.59%,D,33.09%,A,30.32%
16/04/2023,Blaublitz Akita,Omiya Ardija,Blaublitz Akita,H,40.65%,D,33.11%,A,26.24%
16/04/2023,Montedio Yamagata,Zweigen Kanazawa,Zweigen Kanazawa,H,11.55%,D,23.43%,A,65.01%
16/04/2023,Iwaki,ThespaKusatsu Gunma,ThespaKusatsu Gunma,H,20.57%,D,27.16%,A,52.27%
16/04/2023,JEF United,Tokyo Verdy,Tokyo Verdy,H,19.05%,D,28.32%,A,52.63%
16/04/2023,Machida Zelvia,Oita Trinita,Machida Zelvia,H,61.28%,D,22.04%,A,16.68%
16/04/2023,Renofa Yamaguchi,Shimizu S-Pulse,Shimizu S-Pulse,H,3.42%,D,9.93%,A,86.65%
16/04/2023,Tokushima Vortis,V-Varen Nagasaki,V-Varen Nagasaki,H,2.68%,D,11.69%,A,85.63%
16/04/2023,Mito Hollyhock,Fujieda MYFC,Fujieda MYFC,H,10.67%,D,13.97%,A,75.36%
16/04/2023,Júbilo Iwata,Roasso Kumamoto,Júbilo Iwata,H,39.33%,D,28.93%,A,31.75%
