Date,Home,Away,PredictResult,H,D,A
17/05/2023,Montedio Yamagata,Oita Trinita,Oita Trinita,18.33%,24.34%,57.33%,0.82,1.63
17/05/2023,Blaublitz Akita,Ventforet Kofu,Draw,32.20%,45.86%,21.94%,0.59,0.43
17/05/2023,Iwaki,Omiya Ardija,Omiya Ardija,29.59%,34.10%,36.31%,0.78,0.90
17/05/2023,Tochigi,Tokyo Verdy,Tokyo Verdy,8.57%,45.29%,46.13%,0.18,0.74
17/05/2023,ThespaKusatsu Gunma,Mito Hollyhock,ThespaKusatsu Gunma,43.01%,29.92%,27.07%,1.17,0.87
17/05/2023,JEF United,Shimizu S-Pulse,Shimizu S-Pulse,17.00%,32.96%,50.04%,0.51,1.09
17/05/2023,Machida Zelvia,Renofa Yamaguchi,Machida Zelvia,56.91%,35.46%,7.63%,1.03,0.21
17/05/2023,Fujieda MYFC,Júbilo Iwata,Fujieda MYFC,42.16%,22.78%,35.06%,1.74,1.59
17/05/2023,Tokushima Vortis,Zweigen Kanazawa,Zweigen Kanazawa,30.46%,25.08%,44.46%,1.23,1.53
17/05/2023,V-Varen Nagasaki,Fagiano Okayama,Fagiano Okayama,18.13%,36.49%,45.37%,0.48,0.93
17/05/2023,Roasso Kumamoto,Vegalta Sendai,Vegalta Sendai,27.14%,29.98%,42.88%,0.87,1.17
