Date,Home,Away,PredictResult,H,D,A
29/04/2023,ADO Den Haag,Helmond Sport,Draw,37.60%,45.62%,16.78%
29/04/2023,Den Bosch,Telstar,Telstar,23.02%,28.27%,48.71%
29/04/2023,Eindhoven,Utrecht II,Eindhoven,58.03%,27.11%,14.86%
29/04/2023,Heracles,PSV II,Heracles,78.48%,12.02%,9.50%
29/04/2023,MVV,AZ II,MVV,68.94%,16.20%,14.86%
29/04/2023,PEC Zwolle,Dordrecht,PEC Zwolle,72.28%,16.37%,11.35%
29/04/2023,TOP Oss,Almere City,Almere City,4.75%,16.93%,78.32%
29/04/2023,VVV,Ajax II,VVV,69.90%,17.50%,12.60%
30/04/2023,NAC Breda,Roda JC,NAC Breda,65.31%,23.10%,11.59%
30/04/2023,Willem II,De Graafschap,Willem II,55.66%,23.59%,20.75%
