Date,Home,Away,PredictResult
15/04/2023,Den Bosch,Helmond Sport,Helmond Sport,H,20.50%,D,28.35%,A,51.16%
15/04/2023,Heracles,Roda JC,Heracles,H,77.27%,D,12.76%,A,9.97%
15/04/2023,MVV,Dordrecht,MVV,H,45.54%,D,27.72%,A,26.74%
15/04/2023,NAC Breda,Willem II,Willem II,H,25.55%,D,25.26%,A,49.19%
15/04/2023,PEC Zwolle,Telstar,PEC Zwolle,H,75.04%,D,15.56%,A,9.40%
15/04/2023,TOP Oss,De Graafschap,De Graafschap,H,9.77%,D,12.91%,A,77.32%
15/04/2023,VVV,Eindhoven,VVV,H,41.11%,D,21.92%,A,36.97%
16/04/2023,ADO Den Haag,Almere City,Almere City,H,16.63%,D,27.47%,A,55.89%
18/04/2023,Ajax II,PSV II,Ajax II,H,48.36%,D,20.28%,A,31.36%
18/04/2023,AZ II,Utrecht II,AZ II,H,41.45%,D,26.43%,A,32.12%
