Date,Home,Away,PredictResult
15/04/2023,Den Bosch,Helmond Sport,Helmond Sport,H,8.72%,D,15.75%,A,75.53%
15/04/2023,Heracles,Roda JC,Heracles,H,72.32%,D,15.47%,A,12.20%
15/04/2023,MVV,Dordrecht,Dordrecht,H,35.34%,D,23.66%,A,41.01%
15/04/2023,NAC Breda,Willem II,Willem II,H,6.05%,D,9.95%,A,84.00%
15/04/2023,PEC Zwolle,Telstar,PEC Zwolle,H,43.92%,D,33.18%,A,22.91%
15/04/2023,TOP Oss,De Graafschap,De Graafschap,H,32.27%,D,32.75%,A,34.99%
15/04/2023,VVV,Eindhoven,VVV,H,86.91%,D,9.44%,A,3.65%
16/04/2023,ADO Den Haag,Almere City,Draw,H,32.05%,D,43.87%,A,24.08%
18/04/2023,Ajax II,PSV II,PSV II,H,24.09%,D,19.16%,A,56.75%
18/04/2023,AZ II,Utrecht II,AZ II,H,63.97%,D,17.76%,A,18.27%
