Date,Home,Away,PredictResult,H,D,A
29/04/2023,ADO Den Haag,Helmond Sport,ADO Den Haag,56.86%,27.89%,15.26%
29/04/2023,Den Bosch,Telstar,Den Bosch,38.19%,28.50%,33.31%
29/04/2023,Eindhoven,Utrecht II,Eindhoven,67.24%,24.19%,8.57%
29/04/2023,Heracles,PSV II,Heracles,68.18%,15.54%,16.27%
29/04/2023,MVV,AZ II,MVV,50.17%,19.92%,29.91%
29/04/2023,PEC Zwolle,Dordrecht,PEC Zwolle,78.62%,13.04%,8.34%
29/04/2023,TOP Oss,Almere City,Almere City,5.51%,28.42%,66.07%
29/04/2023,VVV,Ajax II,VVV,67.62%,17.96%,14.42%
30/04/2023,NAC Breda,Roda JC,NAC Breda,44.60%,24.95%,30.45%
30/04/2023,Willem II,De Graafschap,Willem II,48.81%,23.54%,27.65%
