Date,Home,Away,PredictResult,H,D,A
03/05/2023,Barcelona,Osasuna,Barcelona,60.68%,32.90%,6.42%,1.12,0.20
03/05/2023,Almeria,Elche,Almeria,65.04%,18.67%,16.29%,2.18,1.10
03/05/2023,Real Sociedad,Real Madrid,Real Madrid,12.66%,17.50%,69.84%,0.92,2.20
04/05/2023,Valencia,Villarreal,Villarreal,18.93%,24.22%,56.85%,0.85,1.64
04/05/2023,Atletico Madrid,Cadiz,Atletico Madrid,65.31%,24.18%,10.51%,1.56,0.47
04/05/2023,Getafe,Celta Vigo,Celta Vigo,19.18%,36.28%,44.55%,0.50,0.93
05/05/2023,Girona,Mallorca,Girona,70.35%,20.11%,9.54%,1.84,0.54
05/05/2023,Sevilla,Espanyol,Sevilla,59.35%,20.63%,20.02%,2.02,1.16
05/05/2023,Athletic Bilbao,Real Betis,Athletic Bilbao,34.40%,31.98%,33.61%,0.95,0.93
05/05/2023,Rayo Vallecano,Real Valladolid,Rayo Vallecano,47.91%,23.74%,28.36%,1.69,1.27
