Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA,win%,690.265,3870
I2,24/9/2019,Cosenza,Livorno,1,1,Draw,Draw,1,1.9,2.4,2.9,3.3,-0.25,Livorno,0,2.02,1.83,0.316281641,,
I2,24/9/2019,Crotone,Juve Stabia,2,0,Crotone,Crotone,1,0.85,1.85,3.4,4.33,-0.75,Crotone,0.8,1.8,2.05,0.455889985,,
I2,24/9/2019,Perugia,Frosinone,3,1,Perugia,Perugia,1,1.3,2.3,3.2,3.2,0,Perugia,0.88,1.88,1.98,0.444511204,,
I2,24/9/2019,Pisa,Empoli,2,3,Empoli,Pisa,0,-1,2.5,3.2,2.87,0,Empoli,-1,1.9,1.95,0.378879978,,
I2,24/9/2019,Pordenone,Benevento,1,1,Draw,Benevento,0,-1,3.1,3,2.45,0.25,Pordenone,0,1.8,2.05,0.503049946,,
I2,24/9/2019,Virtus Entella,Venezia,0,2,Venezia,Virtus Entella,0,-1,1.85,3.4,4.33,-0.25,Venezia,-1,1.77,2.02,0.477882556,,
F1,24/9/2019,Dijon,Marseille,0,0,Draw,Marseille,0,-1,3.6,3.5,2,0.25,Dijon,0,1.96,1.97,0.543858996,,
F1,24/9/2019,Monaco,Nice,3,1,Monaco,Nice,0,-1,2,3.5,3.8,-0.5,Monaco,-1,1.9,2.03,0.561802424,,
SP1,25/9/2019,Leganes,Ath Bilbao,1,1,Draw,Ath Bilbao,0,-1,2.87,3,2.7,0,Draw,0,2.02,1.91,0.626095109,,
SP1,25/9/2019,Mallorca,Ath Madrid,0,2,Ath Madrid,Ath Madrid,1,0.61,6.5,3.6,1.61,0.75,Ath Madrid,0.89,2.04,1.89,0.410152158,,
SP1,25/9/2019,Valencia,Getafe,3,3,Draw,Getafe,0,-1,1.9,3.3,4.5,-0.25,Getafe,0,2.03,1.9,0.424157735,,
SP1,25/9/2019,Real Madrid,Osasuna,2,0,Real Madrid,Real Madrid,1,0.2,1.2,7,13,-1.25,Real Madrid,0.47,1.94,1.99,0.428244754,,
I1,25/9/2019,Roma,Atalanta,0,2,Atalanta,Roma,0,-1,2.2,3.8,3,-0.25,Atalanta,-1,2.11,1.82,0.464765227,,
I1,25/9/2019,Fiorentina,Sampdoria,2,1,Fiorentina,Fiorentina,1,0.7,1.7,4,4.75,-1,Draw,0,2.05,1.88,0.480162763,,
I1,25/9/2019,Genoa,Bologna,0,0,Draw,Bologna,0,-1,2.37,3.5,2.87,-0.25,Bologna,0,2.13,1.81,0.458289722,,
I1,25/9/2019,Inter,Lazio,1,0,Inter,Inter,1,1,2,3.5,3.75,-0.5,Inter,1.06,2.06,1.87,0.462008108,,
I1,25/9/2019,Napoli,Cagliari,0,1,Cagliari,Napoli,0,-1,1.2,7,13,-2,Cagliari,-1,1.79,2.15,0.409249282,,
I1,25/9/2019,Parma,Sassuolo,1,0,Parma,Sassuolo,0,-1,2.5,3.5,2.75,0,Parma,-1,2.04,1.89,0.5990827,,
I1,25/9/2019,Spal,Lecce,1,3,Lecce,Spal,0,-1,1.95,3.6,4,-0.25,Lecce,-1,1.77,2.02,0.374935701,,
I2,25/9/2019,Trapani,Cremonese,0,0,Draw,Cremonese,0,-1,2.75,3,2.75,0,Draw,0,2.1,1.77,0.568135148,,
I2,25/9/2019,Salernitana,Chievo,1,1,Draw,Chievo,0,-1,2.4,3.2,3,0,Draw,0,1.77,2.1,0.385977054,,
F1,25/9/2019,Amiens,Bordeaux,1,3,Bordeaux,Bordeaux,1,2.2,2.5,3,3.2,0,Bordeaux,1.09,1.84,2.09,0.517759703,,
F1,25/9/2019,Brest,Lyon,2,2,Draw,Lyon,0,-1,4.75,3.8,1.72,0.75,Brest,0,1.92,2.01,0.448972597,,
F1,25/9/2019,Lille,Strasbourg,2,0,Lille,Lille,1,0.83,1.83,3.4,4.75,-0.75,Lille,1.1,2.1,1.83,0.417362748,,
F1,25/9/2019,Montpellier,Nimes,1,0,Montpellier,Draw,0,-1,1.9,3.4,4.33,-0.5,Montpellier,-1,2.1,1.83,0.302464107,,
F1,25/9/2019,Nantes,Rennes,1,0,Nantes,Rennes,0,-1,2.3,3.1,3.4,-0.25,Nantes,-0.5,2.15,1.79,0.350819845,,
F1,25/9/2019,St Etienne,Metz,0,1,Metz,St Etienne,0,-1,1.8,3.5,4.75,-0.5,Metz,-1,2.02,1.91,0.399828365,,
F1,25/9/2019,Toulouse,Angers,0,2,Angers,Angers,1,1.75,2.75,3.1,2.75,0,Angers,0.98,1.95,1.98,0.549312279,,
F1,25/9/2019,Paris SG,Reims,0,2,Reims,Draw,0,-1,1.14,8,19,-1.5,Reims,-1,1.96,1.97,0.125988855,,
N1,25/9/2019,PSV Eindhoven,Groningen,3,1,PSV Eindhoven,PSV Eindhoven,1,0.25,1.25,6,10,-1.25,PSV Eindhoven,0.445,1.89,2.01,0.560808103,,
N1,25/9/2019,Ajax,For Sittard,5,0,Ajax,Ajax,1,0.03,1.03,15,34,-4,Ajax,0.9,1.9,1.9,0.821512843,,
