Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA,win%
SC0,6/11/2020,St Johnstone,Kilmarnock,1,0,St Johnstone,Kilmarnock,0,-1,2,3.2,4,-0.5,St Johnstone,-1,2.02,1.83,0.576312307
SC0,6/11/2020,St Mirren,Dundee United,0,0,Draw,Dundee United,0,-1,2.7,3.3,2.55,-0.25,Dundee United,0,2.05,1.8,0.387007246
SC1,6/11/2020,Alloa,Dundee,3,3,Draw,Dundee,0,-1,3.8,3.5,1.9,0.5,Alloa,0,1.95,1.9,0.504670799
D1,6/11/2020,Werder Bremen,FC Koln,1,1,Draw,Werder Bremen,0,-1,2.37,3.6,2.87,0,Draw,0,2.01,1.89,0.401951647
D2,6/11/2020,Heidenheim,Wurzburger Kickers,4,1,Heidenheim,Heidenheim,1,0.65,1.65,3.8,5.25,-0.75,Heidenheim,0.9,1.9,1.95,0.434927259
D2,6/11/2020,Sandhausen,Braunschweig,2,2,Draw,Sandhausen,0,-1,2,3.4,3.8,-0.5,Braunschweig,0,1.98,1.88,0.379577322
SP1,6/11/2020,Elche,Celta,1,1,Draw,Elche,0,-1,4,3.3,1.95,0.75,Elche,0,1.84,2.06,0.54216658
SP2,6/11/2020,Albacete,Leganes,0,0,Draw,Leganes,0,-1,4,2.9,2.1,0.25,Albacete,0,2.02,1.83,0.397763654
I1,6/11/2020,Sassuolo,Udinese,0,0,Draw,Sassuolo,0,-1,2.15,3.8,3.1,-0.25,Udinese,0,2.09,1.81,0.716438807
I2,6/11/2020,Spal,Salernitana,2,0,Spal,Salernitana,0,-1,2,3.1,4.2,-0.25,Spal,-1,1.8,2.05,0.522340735
F1,6/11/2020,Strasbourg,Marseille,0,1,Marseille,Marseille,1,1.45,2.87,3.3,2.45,0,Marseille,1.1,1.7,2.1,0.562781402
B1,6/11/2020,Mechelen,Charleroi,3,3,Draw,Charleroi,0,-1,3,3.4,2.3,0.25,Mechelen,0,1.9,1.95,0.70912978
N1,6/11/2020,For Sittard,Zwolle,2,2,Draw,Zwolle,0,-1,2.8,3.6,2.37,0,Draw,0,2.04,1.86,0.38363893
P1,6/11/2020,Belenenses,Rio Ave,0,0,Draw,Draw,1,2.2,3.5,3.2,2.15,0.25,Belenenses,0,1.96,1.94,0.377787109
T1,6/11/2020,Gaziantep,Besiktas,3,1,Gaziantep,Gaziantep,1,2.8,3.8,3.6,1.9,0.5,Gaziantep,1.02,2.02,1.83,0.374931725
E0,7/11/2020,Everton,Man United,1,3,Man United,Everton,0,-1,2.9,3.5,2.37,0.25,Man United,-1,2,1.93,0.406976556
E0,7/11/2020,Crystal Palace,Leeds,4,1,Crystal Palace,Leeds,0,-1,2.87,3.4,2.45,0,Crystal Palace,-1,2.06,1.87,0.515940363
E0,7/11/2020,Chelsea,Sheffield United,4,1,Chelsea,Chelsea,1,0.36,1.36,5,8.5,-1.25,Chelsea,0.86,1.86,2.07,0.657576039
E0,7/11/2020,West Ham,Fulham,1,0,West Ham,West Ham,1,0.83,1.83,3.75,4.2,-0.5,West Ham,0.86,1.86,2.07,0.63718615
E1,7/11/2020,Reading,Stoke,0,3,Stoke,Reading,0,-1,2.8,3.1,2.6,0.25,Stoke,-1,1.77,2.14,0.375809502
E1,7/11/2020,Birmingham,Bournemouth,1,3,Bournemouth,Bournemouth,1,1.05,3.8,3.4,2.05,0.5,Bournemouth,0.89,2.01,1.89,0.381105595
E1,7/11/2020,Blackburn,QPR,3,1,Blackburn,Blackburn,1,0.9,1.9,3.6,4,-0.5,Blackburn,1.01,2.01,1.89,0.482194224
E1,7/11/2020,Brentford,Middlesbrough,0,0,Draw,Draw,1,2.6,1.8,3.6,4.5,-0.5,Middlesbrough,0,1.93,1.97,0.357899438
E1,7/11/2020,Derby,Barnsley,0,2,Barnsley,Barnsley,1,2,2.5,3.2,3,-0.25,Barnsley,0.84,2.06,1.84,0.48545877
E1,7/11/2020,Huddersfield,Luton,1,1,Draw,Huddersfield,0,-1,2.25,3.2,3.4,-0.25,Luton,0,1.89,2.01,0.44289154
E1,7/11/2020,Norwich,Swansea,1,0,Norwich,Swansea,0,-1,2.05,3.4,3.75,-0.5,Norwich,-1,2.03,1.87,0.420966412
E1,7/11/2020,Nott'm Forest,Wycombe,2,0,Nott'm Forest,Nott'm Forest,1,0.66,1.66,3.6,5.75,-0.75,Nott'm Forest,0.89,1.89,2.01,0.375024367
E1,7/11/2020,Rotherham,Preston,2,1,Rotherham,Preston,0,-1,3.2,3.3,2.3,0.25,Rotherham,-1,2.07,1.83,0.574767097
E1,7/11/2020,Sheffield Weds,Millwall,0,0,Draw,Millwall,0,-1,2.7,3.25,2.7,0.25,Sheffield Weds,0,1.78,2.13,0.421200969
E1,7/11/2020,Watford,Coventry,3,2,Watford,Watford,1,0.66,1.66,3.75,5.75,-0.75,Watford,0.505,2.01,1.89,0.602566698
EC,7/11/2020,Aldershot,Notts County,1,0,Aldershot,Notts County,0,-1,3.25,3.6,2.05,0.25,Aldershot,-1,1.83,1.98,0.456859565
EC,7/11/2020,Wealdstone,Altrincham,1,0,Wealdstone,Altrincham,0,-1,2.3,3.6,2.87,0,Wealdstone,-1,1.77,2.02,0.401122898
SC1,7/11/2020,Arbroath,Queen of Sth,1,1,Draw,Queen of Sth,0,-1,2.15,3.2,3.2,0,Draw,0,1.85,2,0.507637979
SC1,7/11/2020,Ayr,Dunfermline,0,0,Draw,Dunfermline,0,-1,3,3.5,2.1,0,Draw,0,2.02,1.83,0.519764232
SC1,7/11/2020,Hearts,Inverness C,2,1,Hearts,Hearts,1,0.4,1.4,4.33,7,-1.5,Inverness C,-1,2,1.85,0.426179891
SC1,7/11/2020,Raith Rvs,Morton,5,0,Raith Rvs,Raith Rvs,1,0.95,1.95,3.5,3.3,-0.5,Raith Rvs,1.02,2.02,1.77,0.460324978
SC2,7/11/2020,Airdrie Utd,Clyde,5,0,Airdrie Utd,Airdrie Utd,1,1.15,2.15,3.75,2.7,-0.25,Airdrie Utd,1,2,1.85,0.377355889
SC2,7/11/2020,Cove Rangers,Forfar,3,0,Cove Rangers,Cove Rangers,1,0.22,1.22,5.25,10,-2,Cove Rangers,0.9,1.9,1.95,0.520197141
SC2,7/11/2020,East Fife,Dumbarton,2,1,East Fife,Dumbarton,0,-1,1.9,4,3,-0.25,East Fife,-0.5,1.85,2,0.567646445
SC2,7/11/2020,Montrose,Peterhead,3,2,Montrose,Montrose,1,0.85,1.85,3.75,3.25,-0.5,Montrose,0.98,1.98,1.88,0.389778069
SC2,7/11/2020,Partick,Falkirk,2,2,Draw,Falkirk,0,-1,2.37,3.75,2.4,0,Draw,0,1.85,2,0.472007683
SC3,7/11/2020,Annan Athletic,Albion Rvs,2,3,Albion Rvs,Annan Athletic,0,-1,1.6,3.75,4.33,-0.75,Albion Rvs,-1,1.75,2.05,0.56999326
SC3,7/11/2020,Brechin,Stirling,0,5,Stirling,Stirling,1,0.53,4.75,4.2,1.53,1,Stirling,0.88,1.98,1.88,0.483219523
SC3,7/11/2020,Elgin,Queens Park,0,1,Queens Park,Draw,0,-1,2.5,3.5,2.3,0.25,Queens Park,-0.5,1.95,1.9,0.345812435
SC3,7/11/2020,Stenhousemuir,Edinburgh City,2,0,Stenhousemuir,Edinburgh City,0,-1,3.1,3.8,1.95,0.5,Stenhousemuir,-1,1.83,2.02,0.402350441
SC3,7/11/2020,Stranraer,Cowdenbeath,2,0,Stranraer,Cowdenbeath,0,-1,1.9,3.8,3.1,-0.5,Stranraer,-1,1.98,1.88,0.388945613
D1,7/11/2020,Augsburg,Hertha,0,3,Hertha,Augsburg,0,-1,2.9,3.5,2.3,0.25,Hertha,-1,1.84,2.06,0.463901253
D1,7/11/2020,Mainz,Schalke 04,2,2,Draw,Schalke 04,0,-1,2.1,3.4,3.4,-0.25,Schalke 04,0,2.06,1.84,0.39611406
D1,7/11/2020,RB Leipzig,Freiburg,3,0,RB Leipzig,RB Leipzig,1,0.36,1.36,4.75,9,-1.25,RB Leipzig,0.83,1.83,2.07,0.601234748
D1,7/11/2020,Stuttgart,Ein Frankfurt,2,2,Draw,Stuttgart,0,-1,2.55,3.6,2.5,0,Draw,0,2.03,1.87,0.445189317
D1,7/11/2020,Union Berlin,Bielefeld,5,0,Union Berlin,Union Berlin,1,0.83,1.83,3.75,4.2,-0.75,Union Berlin,1.05,2.05,1.85,0.566554634
D1,7/11/2020,Dortmund,Bayern Munich,2,3,Bayern Munich,Dortmund,0,-1,4,4.33,1.75,0.25,Bayern Munich,-0.5,2,1.9,0.505111127
D2,7/11/2020,Bochum,Greuther Furth,0,2,Greuther Furth,Greuther Furth,1,1.8,2.4,3.4,2.8,0,Greuther Furth,0.93,1.93,1.93,0.419357634
D2,7/11/2020,Hannover,Erzgebirge Aue,0,0,Draw,Hannover,0,-1,1.55,4,6,-1,Erzgebirge Aue,0,1.98,1.83,0.475693026
D2,7/11/2020,Nurnberg,Fortuna Dusseldorf,1,1,Draw,Nurnberg,0,-1,2.45,3.3,2.8,0,Draw,0,1.9,1.95,0.40764061
SP1,7/11/2020,Huesca,Eibar,1,1,Draw,Eibar,0,-1,2.05,3.3,3.6,-0.25,Eibar,0,1.95,1.95,0.384292038
SP1,7/11/2020,Barcelona,Betis,5,2,Barcelona,Barcelona,1,0.4,1.4,5,7.5,-1.25,Barcelona,1.04,2.04,1.86,0.433677169
SP1,7/11/2020,Sevilla,Osasuna,1,0,Sevilla,Osasuna,0,-1,1.5,4,7,-1,Draw,0,1.82,2.08,0.376341636
SP1,7/11/2020,Ath Madrid,Cadiz,4,0,Ath Madrid,Draw,0,-1,1.4,4.2,10,-1.25,Ath Madrid,-1,2.06,1.84,0.249385555
SP2,7/11/2020,Cartagena,Logrones,0,1,Logrones,Cartagena,0,-1,2.15,3,3.8,-0.25,Logrones,-1,1.9,1.95,0.508372474
SP2,7/11/2020,Mirandes,Sp Gijon,1,0,Mirandes,Sp Gijon,0,-1,2.87,2.75,2.87,0,Mirandes,-1,2.15,1.68,0.417109252
SP2,7/11/2020,Espanol,Lugo,2,1,Espanol,Espanol,1,0.44,1.44,4,8,-1,Draw,0,1.93,1.93,0.58908376
I1,7/11/2020,Cagliari,Sampdoria,2,0,Cagliari,Sampdoria,0,-1,2.75,3.5,2.4,0,Cagliari,-1,2.11,1.79,0.572695784
I1,7/11/2020,Benevento,Spezia,0,3,Spezia,Benevento,0,-1,1.9,3.6,3.75,-0.25,Spezia,-1,1.83,2.07,0.480904049
I1,7/11/2020,Parma,Fiorentina,0,0,Draw,Parma,0,-1,3.4,3.6,2,0.5,Parma,0,1.85,2.05,0.406606139
I2,7/11/2020,Cosenza,Brescia,1,2,Brescia,Brescia,1,1.62,2.87,3,2.62,0.25,Brescia,0.525,1.8,2.05,0.382371546
I2,7/11/2020,Cremonese,Vicenza,0,1,Vicenza,Vicenza,1,2.6,2.2,3,3.6,-0.25,Vicenza,0.93,1.93,1.93,0.426950146
I2,7/11/2020,Monza,Frosinone,2,0,Monza,Draw,0,-1,2.05,3.2,4,-0.25,Monza,-1,1.8,2.05,0.385786966
I2,7/11/2020,Pordenone,Chievo,1,1,Draw,Chievo,0,-1,2.87,3,2.55,0,Draw,0,2.05,1.8,0.538433396
I2,7/11/2020,Empoli,Reggina,3,0,Empoli,Empoli,1,1.1,2.1,3.1,3.6,-0.25,Empoli,0.98,1.98,1.88,0.434556106
F1,7/11/2020,Bordeaux,Montpellier,0,2,Montpellier,Bordeaux,0,-1,2.3,3.3,3.1,0,Montpellier,-1,1.88,2.05,0.377215723
F1,7/11/2020,Paris SG,Rennes,3,0,Paris SG,Paris SG,1,0.4,1.4,5.25,6.5,-1.25,Paris SG,1.09,2.09,1.84,0.766719395
F2,7/11/2020,Clermont,Guingamp,0,0,Draw,Clermont,0,-1,2.15,3.2,3.2,-0.5,Guingamp,0,1.9,1.95,0.407748697
F2,7/11/2020,Grenoble,Le Havre,2,1,Grenoble,Le Havre,0,-1,2.1,3,3.25,-0.25,Grenoble,-0.5,1.83,2.02,0.3492661
F2,7/11/2020,Auxerre,Amiens,2,1,Auxerre,Amiens,0,-1,2.3,2.9,3,0,Auxerre,-1,1.8,2.05,0.363961223
F2,7/11/2020,Caen,Nancy,2,1,Caen,Nancy,0,-1,2.1,2.8,3.5,-0.25,Caen,-0.5,2,1.85,0.402621624
F2,7/11/2020,Chateauroux,Pau FC,0,3,Pau FC,Chateauroux,0,-1,2.5,3,2.62,0,Pau FC,-1,1.95,1.9,0.393477215
F2,7/11/2020,Dunkerque,Paris FC,0,1,Paris FC,Paris FC,1,1.3,3.2,2.9,2.3,0.5,Paris FC,1.05,1.75,2.05,0.582113625
