Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
D2,24/1/2021,Darmstadt,Holstein Kiel,0,2,Holstein Kiel,Holstein Kiel,1,1.37,2.8,3.5,2.37,0.0,Holstein Kiel,0.9299999999999999,1.93,1.93
D2,24/1/2021,Nurnberg,Hannover,2,5,Hannover,Hannover,1,1.62,2.55,3.3,2.62,0.0,Hannover,1.0499999999999998,1.8,2.05
D2,24/1/2021,Sandhausen,Bochum,1,1,Draw,Bochum,0,-1,4.0,3.25,1.95,0.25,Sandhausen,0,2.05,1.8
D2,24/1/2021,St Pauli,Regensburg,2,0,St Pauli,Regensburg,0,-1,2.3,3.4,3.0,-0.25,St Pauli,-1,2.05,1.8
SP1,24/1/2021,Osasuna,Granada,3,1,Osasuna,Granada,0,-1,2.5,3.1,3.0,0.0,Osasuna,-1,1.8,2.14
SP1,24/1/2021,Elche,Barcelona,0,2,Barcelona,Barcelona,1,0.3600000000000001,8.0,5.25,1.36,1.5,Barcelona,0.8700000000000001,2.06,1.87
SP1,24/1/2021,Celta,Eibar,1,1,Draw,Eibar,0,-1,2.05,3.4,3.75,-0.25,Eibar,0,1.94,1.99
SP1,24/1/2021,Ath Madrid,Valencia,3,1,Ath Madrid,Ath Madrid,1,0.3999999999999999,1.4,4.75,8.0,-1.0,Ath Madrid,0.77,1.77,2.02
SP2,24/1/2021,Almeria,Sabadell,2,2,Draw,Almeria,0,-1,1.57,3.6,6.5,-0.75,Sabadell,0,1.8,2.05
SP2,24/1/2021,Logrones,Oviedo,0,0,Draw,Oviedo,0,-1,3.1,3.0,2.45,0.25,Logrones,0,1.93,1.93
SP2,24/1/2021,Castellon,Sp Gijon,2,0,Castellon,Sp Gijon,0,-1,2.9,2.87,2.7,0.25,Castellon,-1,1.77,2.1
SP2,24/1/2021,Las Palmas,Leganes,2,1,Las Palmas,Draw,0,-1,3.2,2.9,2.45,0.25,Las Palmas,-1,1.77,2.1
I1,24/1/2021,Juventus,Bologna,2,0,Juventus,Juventus,1,0.3999999999999999,1.4,5.0,7.0,-1.25,Juventus,0.47,1.94,1.99
I1,24/1/2021,Genoa,Cagliari,1,0,Genoa,Genoa,1,1.25,2.25,3.5,3.1,-0.25,Genoa,0.5149999999999999,2.03,1.9
I1,24/1/2021,Verona,Napoli,3,1,Verona,Napoli,0,-1,5.0,3.9,1.66,0.5,Verona,-1,1.99,1.94
I1,24/1/2021,Lazio,Sassuolo,2,1,Lazio,Lazio,1,0.7,1.7,4.0,4.75,-0.75,Lazio,0.41500000000000004,1.83,2.1
I1,24/1/2021,Parma,Sampdoria,0,2,Sampdoria,Sampdoria,1,1.4,3.0,3.4,2.4,0.25,Sampdoria,1.04,1.89,2.04
I2,24/1/2021,Lecce,Empoli,2,2,Draw,Empoli,0,-1,2.05,3.4,3.5,0.0,Draw,0,1.93,1.93
I2,24/1/2021,Cremonese,Spal,1,1,Draw,Spal,0,-1,3.4,2.9,2.3,0.0,Draw,0,1.8,2.05
F1,24/1/2021,Bordeaux,Angers,2,1,Bordeaux,Bordeaux,1,1.37,2.37,3.1,3.25,0.0,Bordeaux,0.8400000000000001,1.84,2.09
F1,24/1/2021,Dijon,Strasbourg,1,1,Draw,Strasbourg,0,-1,3.75,3.5,2.0,0.25,Dijon,0,2.06,1.87
F1,24/1/2021,Metz,Nantes,2,0,Metz,Metz,1,1.37,2.37,3.1,3.25,0.0,Metz,0.94,1.94,1.99
F1,24/1/2021,Reims,Brest,1,0,Reims,Reims,1,1.37,2.37,3.5,2.9,0.0,Reims,0.8300000000000001,1.83,2.1
F1,24/1/2021,Rennes,Lille,0,1,Lille,Lille,1,1.75,2.8,3.0,2.75,0.0,Lille,0.8,2.14,1.8
F1,24/1/2021,St Etienne,Lyon,0,5,Lyon,Lyon,1,0.3999999999999999,8.0,4.75,1.4,1.25,Lyon,1.1099999999999999,1.82,2.11
B1,24/1/2021,Club Brugge,Genk,3,2,Club Brugge,Club Brugge,1,0.55,1.55,3.8,5.0,-1.25,Genk,-0.5,1.98,1.88
B1,24/1/2021,Waregem,Beerschot VA,0,3,Beerschot VA,Waregem,0,-1,1.95,3.6,3.1,0.0,Beerschot VA,-1,1.95,1.9
B1,24/1/2021,Standard,Charleroi,3,2,Standard,Standard,1,0.8999999999999999,1.9,3.6,3.3,-0.5,Standard,0.8999999999999999,1.9,1.95
B1,24/1/2021,Oud-Heverlee Leuven,Gent,0,3,Gent,Oud-Heverlee Leuven,0,-1,3.8,3.6,1.72,0.75,Gent,-1,1.9,1.95
N1,24/1/2021,For Sittard,Ajax,1,2,Ajax,Ajax,1,0.15999999999999992,11.0,8.5,1.16,2.0,For Sittard,-1,2.04,1.86
N1,24/1/2021,Twente,VVV Venlo,0,1,VVV Venlo,Twente,0,-1,1.57,4.0,5.75,-0.75,VVV Venlo,-1,1.99,1.91
N1,24/1/2021,Utrecht,Sparta Rotterdam,1,0,Utrecht,Sparta Rotterdam,0,-1,1.61,4.0,5.0,-1.0,Draw,0,2.05,1.75
N1,24/1/2021,Feyenoord,AZ Alkmaar,2,3,AZ Alkmaar,Feyenoord,0,-1,2.37,3.5,2.8,0.0,AZ Alkmaar,-1,1.94,1.96
P1,24/1/2021,Maritimo,Pacos Ferreira,0,3,Pacos Ferreira,Pacos Ferreira,1,1.62,2.87,3.0,2.62,0.0,Pacos Ferreira,0.78,2.13,1.78
P1,24/1/2021,Moreirense,Portimonense,2,2,Draw,Draw,1,2.2,2.7,3.2,2.62,0.25,Moreirense,0,1.84,2.06
P1,24/1/2021,Famalicao,Guimaraes,0,1,Guimaraes,Guimaraes,1,1.2000000000000002,3.4,3.1,2.2,0.25,Guimaraes,0.5700000000000001,1.77,2.14
T1,24/1/2021,Konyaspor,Antalyaspor,0,0,Draw,Antalyaspor,0,-1,2.0,3.3,3.4,-0.25,Antalyaspor,0,1.93,1.93
T1,24/1/2021,Denizlispor,Karagumruk,1,2,Karagumruk,Karagumruk,1,1.2999999999999998,2.9,3.3,2.3,0.0,Karagumruk,0.75,2.05,1.75
T1,24/1/2021,Yeni Malatyaspor,Galatasaray,0,1,Galatasaray,Galatasaray,1,0.8500000000000001,3.6,3.75,1.85,0.5,Galatasaray,0.8799999999999999,1.98,1.88
T1,24/1/2021,Besiktas,Goztep,2,1,Besiktas,Besiktas,1,0.3600000000000001,1.36,4.5,7.0,-1.25,Goztep,-0.5,2.1,1.77
T1,24/1/2021,Gaziantep,Hatayspor,1,1,Draw,Hatayspor,0,-1,2.15,3.3,3.0,0.0,Draw,0,1.77,2.1
G1,24/1/2021,Atromitos,Olympiakos,0,1,Olympiakos,Olympiakos,1,0.3999999999999999,6.5,4.33,1.4,1.25,Atromitos,-0.5,1.88,1.98
G1,24/1/2021,Giannina,Volos NFC,0,1,Volos NFC,Giannina,0,-1,1.9,3.3,3.6,-0.5,Volos NFC,-1,1.93,1.93
G1,24/1/2021,Panetolikos,Lamia,0,0,Draw,Draw,1,2.0,2.1,3.0,3.5,-0.25,Lamia,0,2.13,1.75
G1,24/1/2021,PAOK,AEK,2,2,Draw,PAOK,0,-1,2.0,3.2,3.6,-0.5,AEK,0,1.9,1.95
SP1,25/1/2021,Ath Bilbao,Getafe,5,1,Ath Bilbao,Ath Bilbao,1,1.2999999999999998,2.3,3.0,3.6,-0.25,Ath Bilbao,0.97,1.97,1.96
SP2,25/1/2021,Cartagena,Mirandes,0,2,Mirandes,Cartagena,0,-1,2.4,2.8,3.4,0.0,Mirandes,-1,2.13,1.75
I2,25/1/2021,Brescia,Monza,0,1,Monza,Monza,1,1.0499999999999998,3.75,3.2,2.05,0.75,Monza,0.51,1.83,2.02
F2,25/1/2021,Sochaux,Toulouse,0,1,Toulouse,Toulouse,1,1.25,3.25,3.0,2.25,0.25,Toulouse,0.5249999999999999,1.8,2.05
P1,25/1/2021,Belenenses,Tondela,2,0,Belenenses,Draw,0,-1,2.2,3.0,3.6,-0.25,Belenenses,-1,1.85,2.05
P1,25/1/2021,Rio Ave,Santa Clara,1,2,Santa Clara,Rio Ave,0,-1,1.9,3.1,4.5,-0.25,Santa Clara,-1,1.97,1.93
P1,25/1/2021,Benfica,Nacional,1,1,Draw,Benfica,0,-1,1.16,7.0,15.0,-2.0,Nacional,0,2.07,1.83
P1,25/1/2021,Farense,Porto,0,1,Porto,Porto,1,0.3999999999999999,8.0,4.33,1.4,1.5,Farense,-1,1.84,2.06
T1,25/1/2021,Kasimpasa,Sivasspor,2,0,Kasimpasa,Sivasspor,0,-1,3.1,3.2,2.3,0.25,Kasimpasa,-1,1.7,2.1
T1,25/1/2021,Alanyaspor,Ankaragucu,4,3,Alanyaspor,Alanyaspor,1,0.43999999999999995,1.44,4.5,5.75,-1.25,Ankaragucu,-0.5,2.0,1.85
T1,25/1/2021,Fenerbahce,Kayserispor,3,0,Fenerbahce,Fenerbahce,1,0.33000000000000007,1.33,5.0,8.0,-1.25,Fenerbahce,0.8999999999999999,1.9,1.95
E0,26/1/2021,Crystal Palace,West Ham,2,3,West Ham,West Ham,1,1.37,3.1,3.25,2.37,0.25,West Ham,0.44499999999999995,2.04,1.89
E0,26/1/2021,Newcastle,Leeds,1,2,Leeds,Leeds,1,0.8500000000000001,3.9,3.8,1.85,0.5,Leeds,0.8700000000000001,2.06,1.87
E0,26/1/2021,Southampton,Arsenal,1,3,Arsenal,Draw,0,-1,3.5,3.6,2.05,0.5,Arsenal,-1,1.85,2.08
E0,26/1/2021,West Brom,Man City,0,5,Man City,Man City,1,0.17999999999999994,15.0,7.5,1.18,2.25,Man City,1.0099999999999998,1.92,2.01
E1,26/1/2021,Bristol City,Huddersfield,2,1,Bristol City,Draw,0,-1,2.4,3.2,3.1,-0.25,Bristol City,-0.5,2.11,1.79
E1,26/1/2021,Millwall,Watford,0,0,Draw,Watford,0,-1,3.3,3.1,2.37,0.25,Millwall,0,2.02,1.88
E2,26/1/2021,Accrington,Hull,2,0,Accrington,Hull,0,-1,3.9,3.6,1.9,0.5,Accrington,-1,1.98,1.88
E2,26/1/2021,Gillingham,Crewe,4,1,Gillingham,Crewe,0,-1,3.3,3.5,2.15,0.25,Gillingham,-1,1.77,2.1
E2,26/1/2021,Doncaster,AFC Wimbledon,2,0,Doncaster,Doncaster,1,0.8999999999999999,1.9,3.5,4.2,-0.5,Doncaster,0.9299999999999999,1.93,1.93
E2,26/1/2021,Milton Keynes Dons,Charlton,0,1,Charlton,Milton Keynes Dons,0,-1,2.45,3.4,2.9,0.0,Charlton,-1,1.8,2.05
E2,26/1/2021,Peterboro,Bristol Rvs,0,0,Draw,Peterboro,0,-1,1.45,4.5,6.5,-0.75,Bristol Rvs,0,1.88,1.98
E2,26/1/2021,Portsmouth,Lincoln,0,1,Lincoln,Portsmouth,0,-1,2.1,3.4,3.6,-0.25,Lincoln,-1,1.93,1.93
E2,26/1/2021,Rochdale,Oxford,3,4,Oxford,Oxford,1,0.75,4.2,4.0,1.75,0.5,Oxford,0.8999999999999999,1.95,1.9
E2,26/1/2021,Swindon,Plymouth,0,2,Plymouth,Plymouth,1,1.5,2.7,3.6,2.5,0.0,Plymouth,0.8300000000000001,2.02,1.83
E2,26/1/2021,Wigan,Blackpool,0,5,Blackpool,Blackpool,1,0.95,3.8,3.6,1.95,0.5,Blackpool,0.9299999999999999,1.93,1.93
E2,26/1/2021,Fleetwood Town,Northampton,0,0,Draw,Draw,1,2.75,1.72,3.75,4.75,-0.75,Northampton,0,2.02,1.77
E2,26/1/2021,Ipswich,Sunderland,0,1,Sunderland,Sunderland,1,1.1,3.6,3.3,2.1,0.25,Sunderland,0.49,1.88,1.98
E3,26/1/2021,Exeter,Morecambe,0,2,Morecambe,Exeter,0,-1,1.9,3.75,3.8,-0.5,Morecambe,-1,2.02,1.83
E3,26/1/2021,Cheltenham,Oldham,2,0,Cheltenham,Oldham,0,-1,1.85,3.6,4.33,-0.5,Cheltenham,-1,1.8,2.05
E3,26/1/2021,Scunthorpe,Port Vale,2,0,Scunthorpe,Scunthorpe,1,1.62,2.62,3.25,2.75,0.0,Scunthorpe,0.95,1.95,1.9
E3,26/1/2021,Southend,Bradford,1,3,Bradford,Draw,0,-1,3.5,3.3,2.15,0.25,Bradford,-1,1.98,1.88
E3,26/1/2021,Stevenage,Colchester,0,0,Draw,Stevenage,0,-1,2.15,3.3,3.5,-0.25,Colchester,0,1.9,1.95
E3,26/1/2021,Tranmere,Harrogate,3,2,Tranmere,Tranmere,1,1.6,2.6,3.25,2.8,-0.25,Tranmere,0.5249999999999999,2.05,1.8
EC,26/1/2021,Torquay,Sutton,0,0,Draw,Sutton,0,-1,2.1,3.4,3.5,-0.25,Sutton,0,1.93,1.88
EC,26/1/2021,Wrexham,Halifax,0,0,Draw,Halifax,0,-1,2.87,3.25,2.45,0.0,Draw,0,1.8,2.0
EC,26/1/2021,Aldershot,Weymouth,0,2,Weymouth,Aldershot,0,-1,1.45,4.0,7.5,-1.25,Weymouth,-1,2.0,1.8
EC,26/1/2021,Altrincham,Wealdstone,2,0,Altrincham,Altrincham,1,0.75,1.75,3.75,4.5,-0.5,Altrincham,0.98,1.98,1.83
EC,26/1/2021,Boreham Wood,Chesterfield,0,0,Draw,Chesterfield,0,-1,2.4,3.4,2.87,0.0,Draw,0,1.73,2.08
EC,26/1/2021,Bromley,Woking,2,2,Draw,Bromley,0,-1,2.3,3.3,3.0,-0.25,Woking,0,1.98,1.83
EC,26/1/2021,Dover Athletic,Barnet,3,1,Dover Athletic,Barnet,0,-1,2.37,3.4,2.8,0.0,Dover Athletic,-1,1.98,1.83
EC,26/1/2021,Eastleigh,Dag and Red,3,0,Eastleigh,Dag and Red,0,-1,2.62,3.25,2.62,0.0,Eastleigh,-1,2.05,1.75
SC1,26/1/2021,Raith Rvs,Hearts,0,4,Hearts,Hearts,1,0.6100000000000001,5.0,4.0,1.61,1.25,Hearts,1.0,1.8,2.0
