Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
E2,2/10/2021,Wycombe,Morecambe,4,3,Wycombe,Morecambe,0,-1,1.61,4.0,5.5,-1.0,Draw,0,2.05,1.75
E3,2/10/2021,Bradford,Rochdale,2,0,Bradford,Rochdale,0,-1,2.15,3.5,3.3,-0.25,Bradford,-1,2.0,1.85
E3,2/10/2021,Bristol Rvs,Swindon,1,3,Swindon,Swindon,1,2.1,2.37,3.3,3.1,0.0,Swindon,0.8500000000000001,2.0,1.85
E3,2/10/2021,Carlisle,Forest Green,0,2,Forest Green,Forest Green,1,1.1,3.6,3.4,2.1,0.25,Forest Green,0.75,2.13,1.75
E3,2/10/2021,Colchester,Salford,0,2,Salford,Colchester,0,-1,3.1,3.4,2.3,0.25,Salford,-1,1.73,2.08
E3,2/10/2021,Exeter,Walsall,2,2,Draw,Exeter,0,-1,1.75,3.5,5.0,-0.75,Walsall,0,1.98,1.88
E3,2/10/2021,Mansfield,Barrow,0,1,Barrow,Barrow,1,2.3,2.25,3.3,3.3,-0.25,Barrow,0.8,2.05,1.8
E3,2/10/2021,Newport County,Scunthorpe,3,0,Newport County,Newport County,1,0.7,1.7,3.6,5.25,-0.75,Newport County,0.95,1.95,1.9
E3,2/10/2021,Northampton,Sutton,0,2,Sutton,Sutton,1,2.4,2.2,3.3,3.4,0.0,Sutton,0.95,1.9,1.95
E3,2/10/2021,Oldham,Harrogate,1,2,Harrogate,Harrogate,1,1.15,3.25,3.5,2.15,0.25,Harrogate,0.475,1.9,1.95
E3,2/10/2021,Port Vale,Leyton Orient,3,2,Port Vale,Draw,0,-1,2.3,3.1,3.4,-0.25,Port Vale,-0.5,1.93,1.93
E3,2/10/2021,Stevenage,Hartlepool,2,0,Stevenage,Hartlepool,0,-1,2.25,3.2,3.4,-0.25,Stevenage,-1,1.93,1.93
E3,2/10/2021,Tranmere,Crawley Town,2,1,Tranmere,Draw,0,-1,2.25,3.25,3.3,-0.25,Tranmere,-0.5,1.9,1.95
EC,2/10/2021,Barnet,Halifax,0,0,Draw,Halifax,0,-1,3.6,3.5,2.0,0.25,Barnet,0,1.93,1.88
EC,2/10/2021,Dag and Red,Altrincham,2,3,Altrincham,Dag and Red,0,-1,1.55,4.0,6.0,-1.0,Altrincham,-1,1.77,2.02
EC,2/10/2021,Grimsby,Dover Athletic,6,0,Grimsby,Grimsby,1,0.3999999999999999,1.4,4.33,7.5,-1.25,Grimsby,0.95,1.95,1.85
EC,2/10/2021,Maidenhead,King?™s Lynn,2,3,King?™s Lynn,Maidenhead,0,-1,2.05,3.4,3.5,-0.25,King?™s Lynn,-1,2.0,1.8
EC,2/10/2021,Notts County,Woking,1,4,Woking,Woking,1,3.0,1.9,3.5,4.0,-0.5,Woking,0.8300000000000001,1.98,1.83
EC,2/10/2021,Solihull,Southend,2,0,Solihull,Solihull,1,1.0,2.0,3.5,3.6,-0.25,Solihull,0.8799999999999999,1.88,1.93
EC,2/10/2021,Torquay,Wealdstone,5,0,Torquay,Wealdstone,0,-1,1.7,4.0,4.33,-1.0,Torquay,-1,1.83,1.98
EC,2/10/2021,Weymouth,Stockport,1,2,Stockport,Stockport,1,0.5700000000000001,5.5,4.0,1.57,0.75,Stockport,0.43999999999999995,1.93,1.88
EC,2/10/2021,Eastleigh,Boreham Wood,1,1,Draw,Boreham Wood,0,-1,2.9,3.4,2.3,0.25,Eastleigh,0,1.98,1.83
SC0,2/10/2021,Dundee United,Ross County,1,0,Dundee United,Dundee United,1,1.1,2.1,3.2,3.75,-0.5,Dundee United,1.0499999999999998,2.05,1.8
SC0,2/10/2021,Hearts,Motherwell,2,0,Hearts,Hearts,1,0.5700000000000001,1.57,3.8,6.0,-1.0,Hearts,0.8799999999999999,1.88,1.98
SC0,2/10/2021,Livingston,St Mirren,0,1,St Mirren,St Mirren,1,2.2,2.45,3.0,3.2,0.0,St Mirren,0.8500000000000001,2.0,1.85
SC0,2/10/2021,St Johnstone,Dundee,3,1,St Johnstone,Draw,0,-1,2.0,3.1,4.33,-0.5,St Johnstone,-1,2.02,1.83
SC1,2/10/2021,Hamilton,Inverness C,2,1,Hamilton,Inverness C,0,-1,3.4,3.3,1.95,0.25,Hamilton,-1,1.85,2.0
SC1,2/10/2021,Kilmarnock,Raith Rvs,1,3,Raith Rvs,Kilmarnock,0,-1,1.7,3.3,4.5,-0.5,Raith Rvs,-1,1.88,1.98
SC1,2/10/2021,Morton,Arbroath,2,2,Draw,Arbroath,0,-1,3.25,3.25,2.0,0.25,Morton,0,1.68,2.15
SC1,2/10/2021,Partick,Ayr,4,0,Partick,Partick,1,0.8500000000000001,1.85,3.2,3.8,-0.5,Partick,0.9299999999999999,1.93,1.93
SC1,2/10/2021,Queen of Sth,Dunfermline,1,0,Queen of Sth,Queen of Sth,1,1.2999999999999998,2.3,3.2,2.75,0.0,Queen of Sth,0.73,1.73,2.08
SC2,2/10/2021,Airdrie Utd,Clyde,2,1,Airdrie Utd,Airdrie Utd,1,0.8,1.8,3.5,3.8,-0.5,Airdrie Utd,0.8999999999999999,1.9,1.95
SC2,2/10/2021,Alloa,Cove Rangers,1,3,Cove Rangers,Alloa,0,-1,3.2,3.6,1.9,0.25,Cove Rangers,-1,2.0,1.85
SC2,2/10/2021,Falkirk,East Fife,2,1,Falkirk,Falkirk,1,0.43999999999999995,1.44,4.2,5.75,-1.25,East Fife,-0.5,1.9,1.95
SC2,2/10/2021,Peterhead,Dumbarton,5,0,Peterhead,Dumbarton,0,-1,2.1,3.5,2.9,-0.25,Peterhead,-1,2.02,1.83
SC3,2/10/2021,Elgin,Stirling,0,2,Stirling,Stirling,1,1.15,2.87,3.4,2.15,0.25,Stirling,0.8500000000000001,2.0,1.85
SC3,2/10/2021,Kelty Hearts,Annan Athletic,2,1,Kelty Hearts,Kelty Hearts,1,0.44999999999999996,1.45,4.2,5.25,-1.0,Draw,0,1.93,1.93
SC3,2/10/2021,Stenhousemuir,Forfar,1,1,Draw,Forfar,0,-1,3.2,3.75,1.9,0.5,Stenhousemuir,0,2.0,1.85
SC3,2/10/2021,Stranraer,Albion Rvs,1,0,Stranraer,Stranraer,1,0.95,1.95,3.6,3.3,-0.75,Stranraer,0.49,1.98,1.88
D1,2/10/2021,Dortmund,Augsburg,2,1,Dortmund,Dortmund,1,0.21999999999999997,1.22,6.5,12.0,-2.0,Augsburg,-1,2.0,1.93
D1,2/10/2021,Hertha,Freiburg,1,2,Freiburg,Freiburg,1,1.4,2.9,3.4,2.4,0.25,Freiburg,0.55,1.83,2.1
D1,2/10/2021,Stuttgart,Hoffenheim,3,1,Stuttgart,Hoffenheim,0,-1,2.62,3.75,2.45,0.25,Stuttgart,-1,1.79,2.15
D1,2/10/2021,Wolfsburg,M'gladbach,1,3,M'gladbach,Wolfsburg,0,-1,2.1,3.6,3.4,-0.5,M'gladbach,-1,2.02,1.91
D1,2/10/2021,RB Leipzig,Bochum,3,0,RB Leipzig,RB Leipzig,1,0.19999999999999996,1.2,7.0,12.0,-2.0,RB Leipzig,0.6799999999999999,1.68,2.15
D2,2/10/2021,Fortuna Dusseldorf,Paderborn,2,3,Paderborn,Paderborn,1,2.1,2.25,3.5,3.1,-0.25,Paderborn,0.95,1.9,1.95
D2,2/10/2021,Holstein Kiel,Hansa Rostock,0,2,Hansa Rostock,Holstein Kiel,0,-1,1.95,3.5,4.0,-0.5,Hansa Rostock,-1,1.9,1.95
D2,2/10/2021,Regensburg,Karlsruhe,2,2,Draw,Regensburg,0,-1,2.25,3.3,3.3,-0.25,Karlsruhe,0,1.95,1.9
D2,2/10/2021,Nurnberg,Hannover,0,0,Draw,Nurnberg,0,-1,2.1,3.4,3.6,-0.25,Hannover,0,2.1,1.77
SP1,2/10/2021,Osasuna,Vallecano,1,0,Osasuna,Vallecano,0,-1,2.15,3.4,3.4,-0.25,Osasuna,-0.5,1.95,1.98
SP1,2/10/2021,Mallorca,Levante,1,0,Mallorca,Mallorca,1,1.1,2.1,3.2,3.4,-0.25,Mallorca,0.495,1.99,1.94
SP1,2/10/2021,Cadiz,Valencia,0,0,Draw,Valencia,0,-1,3.4,3.0,2.3,0.25,Cadiz,0,1.9,2.03
SP1,2/10/2021,Ath Madrid,Barcelona,2,0,Ath Madrid,Barcelona,0,-1,1.9,3.5,4.0,-0.5,Ath Madrid,-1,1.99,1.94
SP2,2/10/2021,Amorebieta,Sp Gijon,1,1,Draw,Sp Gijon,0,-1,3.5,3.0,2.3,0.5,Amorebieta,0,1.77,2.1
SP2,2/10/2021,Huesca,Tenerife,1,2,Tenerife,Huesca,0,-1,1.95,3.25,4.33,-0.25,Tenerife,-1,1.98,1.88
SP2,2/10/2021,Zaragoza,Oviedo,0,0,Draw,Oviedo,0,-1,2.25,2.9,3.8,-0.25,Oviedo,0,1.8,2.05
SP2,2/10/2021,Alcorcon,Sociedad B,1,4,Sociedad B,Sociedad B,1,2.6,2.25,3.0,3.6,-0.25,Sociedad B,0.7,2.1,1.7
I1,2/10/2021,Salernitana,Genoa,1,0,Salernitana,Genoa,0,-1,2.87,3.3,2.45,0.0,Salernitana,-1,1.9,2.03
I1,2/10/2021,Torino,Juventus,0,1,Juventus,Torino,0,-1,4.5,3.5,1.8,0.5,Juventus,-1,1.92,2.01
I1,2/10/2021,Sassuolo,Inter,1,2,Inter,Inter,1,0.7,4.33,4.2,1.7,0.75,Inter,0.365,2.08,1.73
I2,2/10/2021,Alessandria,Cosenza,1,0,Alessandria,Cosenza,0,-1,2.0,3.2,3.8,-0.25,Alessandria,-0.5,1.8,2.05
I2,2/10/2021,Cremonese,Ternana,2,0,Cremonese,Cremonese,1,0.95,1.95,3.4,3.5,-0.25,Cremonese,0.8300000000000001,1.83,2.02
I2,2/10/2021,Crotone,Ascoli,2,2,Draw,Ascoli,0,-1,2.1,3.2,3.3,-0.75,Ascoli,0,2.0,1.8
I2,2/10/2021,Frosinone,Cittadella,0,1,Cittadella,Frosinone,0,-1,2.0,3.2,4.0,-0.5,Cittadella,-1,1.95,1.9
