Date,Home,Away,HG,AG,Res
28/04/2023,Platense,Estudiantes
28/04/2023,Sarmiento,Godoy Cruz
29/04/2023,Newell's Old Boys,Argentinos Juniors
29/04/2023,Huracán,Arsenal
29/04/2023,Atlético Tucumán,River Plate
30/04/2023,Vélez Sarsfield,San Lorenzo
30/04/2023,Gimnasia La Plata,Tigre
30/04/2023,Instituto,Central Córdoba SdE
30/04/2023,Banfield,Barracas Central
30/04/2023,Boca Juniors,Racing Club
01/05/2023,Defensa y Justicia,Colón
01/05/2023,Independiente,Belgrano
01/05/2023,Talleres de Córdoba,Rosario Central
01/05/2023,Unión,Lanús
