Date,Home,Away
16/4/2023,Defensa y Justicia,Instituto
16/4/2023,Boca Juniors,Estudiantes
16/4/2023,Gimnasia La Plata,Belgrano
16/4/2023,Huracán,Argentinos Juniors
17/4/2023,Vélez Sarsfield,Barracas Central
17/4/2023,Unión,Tigre
17/4/2023,Independiente,Racing Club
17/4/2023,Newell's Old Boys,River Plate
17/4/2023,Talleres de Córdoba,San Lorenzo
18/4/2023,Platense,Colón
18/4/2023,Banfield,Central Córdoba SdE
18/4/2023,Sarmiento,Arsenal
18/4/2023,Atlético Tucumán,Rosario Central
18/4/2023,Godoy Cruz,Lanús
