Date,Home,Away,PredictResult,,,,,,,
11/4/2023,Huddersfield,Blackburn,Huddersfield,H,,73.05%,D,14.30%,A,12.65%
11/4/2023,Cardiff,Sunderland,Sunderland,H,,23.03%,D,19.80%,A,57.17%
11/4/2023,Birmingham,Stoke,Draw,H,,25.68%,D,38.50%,A,35.82%
11/4/2023,Preston,Reading,Preston,H,,49.06%,D,25.17%,A,25.77%
11/4/2023,Coventry,Watford,Draw,H,,34.47%,D,41.38%,A,24.16%
11/4/2023,Luton,Blackpool,Luton,H,,81.38%,D,13.67%,A,4.95%
11/4/2023,Hull,Millwall,Draw,H,,28.21%,D,43.17%,A,28.62%
11/4/2023,Norwich,Rotherham,Norwich,H,,42.67%,D,41.10%,A,16.24%
11/4/2023,West Brom,QPR,West Brom,H,,62.38%,D,29.52%,A,8.10%
11/4/2023,Wigan,Swansea,Draw,H,,20.17%,D,41.88%,A,37.95%
11/4/2023,Bristol City,Middlesbrough,Middlesbrough,H,,24.67%,D,22.67%,A,52.66%
11/4/2023,Burnley,Sheffield United,Burnley,H,,42.53%,D,36.93%,A,20.54%
