Date,Home,Away,PredictResult,,,,,,
12/4/2023,Tochigi,Montedio Yamagata,Tochigi,H,34.16%,D,33.77%,A,32.07%
12/4/2023,Omiya Ardija,ThespaKusatsu Gunma,ThespaKusatsu Gunma,H,32.43%,D,25.43%,A,42.14%
12/4/2023,Tokyo Verdy,Blaublitz Akita,Draw,H,42.29%,D,43.83%,A,13.88%
12/4/2023,Zweigen Kanazawa,Iwaki,Iwaki,H,33.88%,D,24.14%,A,41.98%
12/4/2023,Shimizu S-Pulse,Vegalta Sendai,Vegalta Sendai,H,24.01%,D,36.91%,A,39.08%
12/4/2023,Júbilo Iwata,Machida Zelvia,Machida Zelvia,H,27.38%,D,26.75%,A,45.87%
12/4/2023,Fujieda MYFC,JEF United,Fujieda MYFC,H,68.49%,D,18.77%,A,12.74%
12/4/2023,Fagiano Okayama,Roasso Kumamoto,Roasso Kumamoto,H,23.94%,D,21.43%,A,54.62%
12/4/2023,Tokushima Vortis,Mito Hollyhock,Tokushima Vortis,H,54.50%,D,22.59%,A,22.91%
12/4/2023,V-Varen Nagasaki,Ventforet Kofu,V-Varen Nagasaki,H,43.11%,D,36.36%,A,20.53%
12/4/2023,Oita Trinita,Renofa Yamaguchi,Oita Trinita,H,81.91%,D,12.14%,A,5.95%
